"","Species","ProportionAreaChosen","Coefficient","Estimate","Std. Error","t value","Pr(>|t|)","Trend"
"745","NOWA",0.25,"Intercept",0.650279442472855,0.376667032302103,1.72640392364178,0.0885048032132853,"Declining"
"746",NA,NA,"Year",-0.00034201858490199,0.000183632969600806,-1.86251186617247,0.0665548815639689,NA
"747","NOWA",0.35,"Intercept",1.7537742812365,0.528040102956161,3.32128993881001,0.00140159287663247,"Declining"
"748",NA,NA,"Year",-0.000896925344511389,0.000257430472695006,-3.48414597200399,0.000838573686561041,NA
"749","NOWA",0.45,"Intercept",2.48846483291608,0.677321656110648,3.67397795488405,0.000452455943904352,"Declining"
"750",NA,NA,"Year",-0.00127116581320419,0.000330208317745147,-3.8495875024725,0.00025144389335887,NA
"751","NOWA",0.55,"Intercept",1.87012113234707,0.692330214726025,2.70119820364496,0.00858423776082464,"Declining"
"752",NA,NA,"Year",-0.000979706041986531,0.000337525300522018,-2.90261512387757,0.00489047413713854,NA
"753","NOWA",0.65,"Intercept",1.53010603738556,0.761538756977552,2.00922937062107,0.048210612553291,"Declining"
"754",NA,NA,"Year",-0.000821221814362305,0.000371265896447593,-2.21195057833228,0.0300997073821774,NA
"755","NOWA",0.75,"Intercept",3.11454859457191,1.002733211394,3.10605907850809,0.00269976891854117,"Declining"
"756",NA,NA,"Year",-0.00159793572335522,0.000488853182080319,-3.26874362677807,0.00164896436137988,NA
"757","NOWA",0.85,"Intercept",3.09139247397456,1.32293351584612,2.33677084822919,0.022198107114037,"Declining"
"758",NA,NA,"Year",-0.00159592866750181,0.000644957453840596,-2.47447123527043,0.0156670008594006,NA
"759","NOWA",0.95,"Intercept",0.825108638726399,2.02363887866811,0.407735118861453,0.684661484050812,"Stable"
"760",NA,NA,"Year",-0.000507263492444757,0.000986565812299247,-0.514170961653892,0.60868552865993,NA
"761","OCWA",0.05,"Intercept",-0.37191967899249,0.250066034681068,-1.48728586617864,0.141246162576489,"Increasing"
"762",NA,NA,"Year",0.000192181845377522,0.000121912364520271,1.57639338826511,0.119259226524274,NA
"763","OCWA",0.15,"Intercept",-2.6251847395,0.372525804211183,-7.04698764440971,8.52354799629596e-10,"Increasing"
"764",NA,NA,"Year",0.001278178022851,0.000181614035245224,7.03788130209838,8.86173873761443e-10,NA
"765","OCWA",0.25,"Intercept",-3.22721877232837,0.52028091049361,-6.20283909564659,3.01081654001766e-08,"Increasing"
"766",NA,NA,"Year",0.00155357278794269,0.000253647705870699,6.12492347450857,4.16123058867887e-08,NA
"767","OCWA",0.35,"Intercept",-3.58297186145708,0.703011715852768,-5.09660334338933,2.62309140700379e-06,"Increasing"
"768",NA,NA,"Year",0.00170617459961125,0.000342732753268041,4.97814866931291,4.14972916702407e-06,NA
"769","OCWA",0.45,"Intercept",-4.04371733330064,0.864779222789926,-4.67601120232158,1.30853031842181e-05,"Increasing"
"770",NA,NA,"Year",0.00190868660435355,0.000421597759059055,4.52726933040028,2.27512502055263e-05,NA
"771","OCWA",0.55,"Intercept",-4.23364751244956,1.07016614691803,-3.95606563022204,0.00017478453338257,"Increasing"
"772",NA,NA,"Year",0.00198011009317607,0.000521728132997832,3.79529101066186,0.000302028573571465,NA
"773","OCWA",0.65,"Intercept",-4.11751534438182,1.35020209003866,-3.04955485905368,0.00319222108459901,"Increasing"
"774",NA,NA,"Year",0.00190370448932518,0.000658251447809624,2.8920627454142,0.0050400046793569,NA
"775","OCWA",0.75,"Intercept",-1.6172429465763,1.42722530647092,-1.13313780189004,0.260864291101456,"Stable"
"776",NA,NA,"Year",0.000684081839323127,0.000695801859044761,0.983156095993012,0.328777937455412,NA
"777","OCWA",0.85,"Intercept",2.09795414955071,1.47019652336737,1.4269889203285,0.157846496482059,"Declining"
"778",NA,NA,"Year",-0.00113180728151872,0.000716751216140941,-1.579079680691,0.118641491161795,NA
"779","OCWA",0.95,"Intercept",8.27274971475686,1.50281634454459,5.50483080969138,5.22687793486607e-07,"Declining"
"780",NA,NA,"Year",-0.00417242041917424,0.000732654053705489,-5.69493937564626,2.42846272533656e-07,NA
"781","OSFL",0.05,"Intercept",-0.792578100992988,0.237382411877382,-3.33882402965216,0.00132713293637992,"Increasing"
"782",NA,NA,"Year",0.000387038912207391,0.000115728836042872,3.34436019095544,0.00130440767259162,NA
"783","OSFL",0.15,"Intercept",0.347961475258573,0.484034113478509,0.718877999647482,0.474510964586252,"Stable"
"784",NA,NA,"Year",-0.000159649635215671,0.000235976642561229,-0.67654846463987,0.500830586273864,NA
"785","OSFL",0.25,"Intercept",-0.0612608787813504,0.670942265670179,-0.0913057380878506,0.927499744731581,"Stable"
"786",NA,NA,"Year",4.04953715578442e-05,0.000327098232947796,0.12380186585816,0.901812403832843,NA
"787","OSFL",0.35,"Intercept",-0.932128721893348,0.867929435819275,-1.07396832441047,0.286374073957887,"Increasing"
"788",NA,NA,"Year",0.000464037309193117,0.000423133553072986,1.09666866601117,0.276390830586601,NA
"789","OSFL",0.45,"Intercept",-1.01601695141134,1.01536764829407,-1.0006394758769,0.320306534894015,"Increasing"
"790",NA,NA,"Year",0.000505595078121324,0.000495012731412296,1.02137792835921,0.310448392043625,NA
"791","OSFL",0.55,"Intercept",0.0808851292363427,1.04418470302886,0.0774624728764173,0.938467569627822,"Stable"
"792",NA,NA,"Year",-1.91953187060734e-05,0.000509061641675972,-0.0377072580893682,0.97002401681664,NA
"793","OSFL",0.65,"Intercept",1.40952746220484,1.09496457208014,1.28728134055252,0.202062790071811,"Declining"
"794",NA,NA,"Year",-0.000660436092579493,0.00053381787821952,-1.23719365635016,0.219980250060966,NA
"795","OSFL",0.75,"Intercept",1.71458667897205,1.39074605793325,1.23285388384998,0.22158582716608,"Declining"
"796",NA,NA,"Year",-0.000791691145227127,0.000678017470809779,-1.16765596656615,0.246745254916936,NA
"797","OSFL",0.85,"Intercept",1.94288083832987,1.57432733471786,1.23410220700898,0.221123111938889,"Declining"
"798",NA,NA,"Year",-0.000903161724821962,0.000767517140619024,-1.17673166763877,0.243125418367075,NA
"799","OSFL",0.95,"Intercept",1.50653619061179,1.69607888543071,0.888246533550362,0.377325595350902,"Stable"
"800",NA,NA,"Year",-0.000698434343493975,0.000826873540021059,-0.844668875818891,0.401055533407849,NA
"801","OVEN",0.05,"Intercept",0.211391914816606,0.0476883374209885,4.43278013553831,3.21850934043127e-05,"Declining"
"802",NA,NA,"Year",-0.000148399519067264,2.3249050925481e-05,-6.38303557177115,1.41875584694173e-08,NA
"803","OVEN",0.15,"Intercept",0.511530362616172,0.0845073567499732,6.05308676414536,5.60222688063731e-08,"Declining"
"804",NA,NA,"Year",-0.000339742882819237,4.11990844493817e-05,-8.24636972786747,4.84865523374147e-12,NA
"805","OVEN",0.25,"Intercept",0.388788001019065,0.0845299669281882,4.59941030557077,1.74162984655241e-05,"Declining"
"806",NA,NA,"Year",-0.000333211866769341,4.12101073789528e-05,-8.0856830511323,9.72002674813655e-12,NA
"807","OVEN",0.35,"Intercept",0.0147199166834219,0.0750464807614284,0.196143996814671,0.845042459394088,"Declining"
"808",NA,NA,"Year",-0.000213824146542786,3.65867117068476e-05,-5.84431167949884,1.32170302805756e-07,NA
"809","OVEN",0.45,"Intercept",-0.376183872132385,0.106918768232165,-3.51840821169518,0.00075127257400945,"Declining"
"810",NA,NA,"Year",-9.17021616552715e-05,5.2125111126757e-05,-1.75927033387558,0.0827216607318878,NA
"811","OVEN",0.55,"Intercept",-0.812661468666555,0.169798705425249,-4.78602864863604,8.64547768210202e-06,"Stable"
"812",NA,NA,"Year",5.86838617378244e-05,8.27803811792132e-05,0.708910262333516,0.480638055821637,NA
"813","OVEN",0.65,"Intercept",-1.70771354012222,0.222017098435571,-7.69181091076101,5.33455739682434e-11,"Increasing"
"814",NA,NA,"Year",0.000417243489640045,0.000108237927908645,3.85487321960012,0.000246977569135926,NA
"815","OVEN",0.75,"Intercept",-4.2724655185046,0.263353995713542,-16.2232796465784,6.4724595558549e-26,"Increasing"
"816",NA,NA,"Year",0.001524167374021,0.000128390520384934,11.8713388609324,1.03024456427e-18,NA
"817","OVEN",0.85,"Intercept",-10.5264324498481,0.591600447632419,-17.7931448361387,2.92668463336975e-28,"Increasing"
"818",NA,NA,"Year",0.00435537089656413,0.000288417455469731,15.1009268474086,3.70569923961021e-24,NA
"819","OVEN",0.95,"Intercept",-36.8718771357378,1.4886569422992,-24.7685521680973,2.92993463827955e-37,"Increasing"
"820",NA,NA,"Year",0.0167355834170821,0.000725751052223774,23.0596750301672,3.0181124920159e-35,NA
"821","PAWA",0.05,"Intercept",-1.14623669944941,0.129615909938599,-8.84333335307676,3.66331544105101e-13,"Increasing"
"822",NA,NA,"Year",0.000545745801929347,6.31904371987768e-05,8.63652517884322,8.95849135158451e-13,NA
"823","PAWA",0.15,"Intercept",-1.9188140397396,0.216438635012726,-8.86539521757184,3.33021646450764e-13,"Increasing"
"824",NA,NA,"Year",0.000897709658189799,0.000105518311599552,8.50761962148006,1.56488607555614e-12,NA
"825","PAWA",0.25,"Intercept",-2.87873941351918,0.319709446570571,-9.00423632894984,1.82840091341432e-13,"Increasing"
"826",NA,NA,"Year",0.00133871171033787,0.000155864968389633,8.58891978209845,1.10074283669964e-12,NA
"827","PAWA",0.35,"Intercept",-4.2030206536645,0.441907899236318,-9.51107835123098,2.06260893508649e-14,"Increasing"
"828",NA,NA,"Year",0.001953284859131,0.00021543924173787,9.06652308731947,1.39747895546551e-13,NA
"829","PAWA",0.45,"Intercept",-5.41442245006994,0.598581975087029,-9.04541512343857,1.5307164962457e-13,"Increasing"
"830",NA,NA,"Year",0.00251563126171861,0.000291821094516674,8.62045722186433,9.6033973241178e-13,NA
"831","PAWA",0.55,"Intercept",-5.43689011551504,0.724601859736417,-7.503279273245,1.20270132885419e-10,"Increasing"
"832",NA,NA,"Year",0.00250927018622718,0.000353258395003216,7.10321459226563,6.7020423407672e-10,NA
"833","PAWA",0.65,"Intercept",-6.20239339031831,0.85770123490569,-7.23141478396065,3.86985954300637e-10,"Increasing"
"834",NA,NA,"Year",0.00286864119772111,0.000418147093557387,6.86036383349253,1.88895018549178e-09,NA
"835","PAWA",0.75,"Intercept",-7.54200512554661,1.16023855026444,-6.50039177187107,8.66709915122678e-09,"Increasing"
"836",NA,NA,"Year",0.00349142097623827,0.000565640292775909,6.17251108315489,3.41542047938268e-08,NA
"837","PAWA",0.85,"Intercept",-7.03051756631121,1.49884675619854,-4.69061799495928,1.23878854518962e-05,"Increasing"
"838",NA,NA,"Year",0.0032411581988694,0.000730718797275896,4.43557523215821,3.18581690948861e-05,NA
"839","PAWA",0.95,"Intercept",-2.74226823783324,1.91410793666656,-1.4326612336235,0.156223256305592,"Increasing"
"840",NA,NA,"Year",0.00119706451738853,0.000933167212427128,1.28279744663876,0.203621142460396,NA
"841","PHVI",0.05,"Intercept",-1.72447219481804,0.153236057659912,-11.253697211692,1.30660443581159e-17,"Increasing"
"842",NA,NA,"Year",0.000848645070859936,7.47057477954197e-05,11.3598363700734,8.4194882821143e-18,NA
"843","PHVI",0.15,"Intercept",-3.90062121912652,0.224044052948686,-17.4100636361006,1.06302303849952e-27,"Increasing"
"844",NA,NA,"Year",0.00188385521913678,0.000109226110161321,17.2472975221256,1.84869755883557e-27,NA
"845","PHVI",0.25,"Intercept",-5.11961627283896,0.261408490690788,-19.5847359789655,8.81201494283319e-31,"Increasing"
"846",NA,NA,"Year",0.0024634225047456,0.000127442046443591,19.3297469201891,1.96916503887237e-30,NA
"847","PHVI",0.35,"Intercept",-6.02002841235953,0.305015401709686,-19.7368014159803,5.47394851165322e-31,"Increasing"
"848",NA,NA,"Year",0.00289562539618375,0.000148701317573792,19.4727622016316,1.25325344111105e-30,NA
"849","PHVI",0.45,"Intercept",-7.14961434502178,0.330578376026107,-21.6275923155275,1.80390592284274e-33,"Increasing"
"850",NA,NA,"Year",0.00343248842485675,0.000161163796322897,21.2981358293376,4.7553436021943e-33,NA
"851","PHVI",0.55,"Intercept",-7.91479527988394,0.365023741741563,-21.6829602428645,1.53436370199532e-33,"Increasing"
"852",NA,NA,"Year",0.00376787349187232,0.000177956624611202,21.1729880812492,6.89183259843735e-33,NA
"853","PHVI",0.65,"Intercept",-8.71333493621705,0.465235653562494,-18.7288632534837,1.34793198012425e-29,"Increasing"
"854",NA,NA,"Year",0.00412528018024605,0.00022681200450623,18.1881033555821,7.88419106761858e-29,NA
"855","PHVI",0.75,"Intercept",-8.36832921087758,0.419217492574998,-19.9617844176206,2.71882594968683e-31,"Increasing"
"856",NA,NA,"Year",0.00391845371733922,0.000204377199139658,19.1726559216696,3.24323067486585e-30,NA
"857","PHVI",0.85,"Intercept",-8.2137726352307,0.463409991027431,-17.7246343287072,3.68127349449952e-28,"Increasing"
"858",NA,NA,"Year",0.00382134998100322,0.000225921956256576,16.9144692455804,5.78934022473473e-27,NA
"859","PHVI",0.95,"Intercept",-6.65667141841112,0.497974118727661,-13.3675047920545,2.63332340044282e-21,"Increasing"
"860",NA,NA,"Year",0.00302670575638237,0.00024277268346905,12.4672418376437,9.25481635464371e-20,NA
"861","PISI",0.05,"Intercept",0.909570349271134,0.135129540017862,6.73109927815118,3.27065396803769e-09,"Declining"
"862",NA,NA,"Year",-0.000496327209041303,6.58784459117967e-05,-7.53398478321462,1.05368073248599e-10,NA
"863","PISI",0.15,"Intercept",1.12495193744954,0.188630886389096,5.9637737964559,8.09668928220827e-08,"Declining"
"864",NA,NA,"Year",-0.000630265523622107,9.196145894255e-05,-6.85358334751785,1.94422742191751e-09,NA
"865","PISI",0.25,"Intercept",0.615722264319431,0.215525994760496,2.85683527410999,0.0055702654554452,"Declining"
"866",NA,NA,"Year",-0.000404118903633654,0.000105073380598636,-3.84606359223679,0.000254464361095225,NA
"867","PISI",0.35,"Intercept",0.101052544674231,0.25411314963985,0.397667514717168,0.692035773474093,"Declining"
"868",NA,NA,"Year",-0.000181288720592695,0.000123885416777207,-1.46335803929789,0.147662103151437,NA
"869","PISI",0.45,"Intercept",-0.270236276167965,0.315828210940461,-0.855643247838013,0.394994901501838,"Stable"
"870",NA,NA,"Year",-2.87692112416493e-05,0.000153972785736637,-0.186846078701581,0.852299625637243,NA
"871","PISI",0.55,"Intercept",-1.34241285912758,0.415546613579183,-3.23047478973565,0.00185432231662809,"Increasing"
"872",NA,NA,"Year",0.000489414953768852,0.000202587569697106,2.41581926522239,0.0182026076582022,NA
"873","PISI",0.65,"Intercept",-1.64545138260649,0.589954344152388,-2.78911647810744,0.00673644694057742,"Increasing"
"874",NA,NA,"Year",0.000620455028713581,0.000287614945973583,2.15724195630143,0.0342788485424258,NA
"875","PISI",0.75,"Intercept",-0.104381917646327,0.867729971981804,-0.120293087730886,0.904581448575152,"Stable"
"876",NA,NA,"Year",-0.000169534104056246,0.000423036310326311,-0.400755443251372,0.689770725771882,NA
"877","PISI",0.85,"Intercept",0.0851544549050245,1.42166690510931,0.0598976135682622,0.952400856295299,"Stable"
"878",NA,NA,"Year",-0.000334239368954108,0.000693092023405501,-0.482243854592102,0.631075555975126,NA
"879","PISI",0.95,"Intercept",0.506968456683615,3.18819273046294,0.159014369438701,0.874096667094592,"Stable"
"880",NA,NA,"Year",-0.000706890029167936,0.00155430990383319,-0.454793492227405,0.650607426955862,NA
"881","PUFI",0.05,"Intercept",0.607854007979624,0.278103867803583,2.18570857277301,0.0320450584268007,"Declining"
"882",NA,NA,"Year",-0.000280255899451895,0.000135581388129775,-2.067067636036,0.0422742481582331,NA
"883","PUFI",0.15,"Intercept",0.285120290862914,0.369996851307661,0.770601938517119,0.443429806625991,"Stable"
"884",NA,NA,"Year",-0.000129104898312584,0.000180381118393393,-0.715733994014932,0.476438820043098,NA
"885","PUFI",0.25,"Intercept",0.431281251227393,0.496607053762855,0.868455749791551,0.387991096765507,"Stable"
"886",NA,NA,"Year",-0.000221486059283221,0.000242106211020983,-0.914830141487058,0.363292789296901,NA
"887","PUFI",0.35,"Intercept",0.73976553047976,0.632756495694472,1.1691156637876,0.246160469174697,"Declining"
"888",NA,NA,"Year",-0.000397122036711403,0.000308481880212395,-1.28734315428179,0.202041369226758,NA
"889","PUFI",0.45,"Intercept",0.710786603645685,0.748278998599435,0.949895166075855,0.345299813436606,"Declining"
"890",NA,NA,"Year",-0.000405253930963514,0.000364801489960301,-1.1108889138792,0.270261774115873,NA
"891","PUFI",0.55,"Intercept",0.79016739189618,0.845976563310063,0.934029884710379,0.353367796106439,"Declining"
"892",NA,NA,"Year",-0.000466744967242519,0.000412431073629812,-1.13169205010352,0.261467851804488,NA
"893","PUFI",0.65,"Intercept",2.45142203931634,0.9761285667658,2.51137209050097,0.0142389496654113,"Declining"
"894",NA,NA,"Year",-0.0012900531346839,0.000475882867507282,-2.71086274116426,0.00836057601824191,NA
"895","PUFI",0.75,"Intercept",5.40984592643102,1.45627787709505,3.71484454410751,0.000395194939684643,"Declining"
"896",NA,NA,"Year",-0.00271276232390912,0.000709965588176137,-3.82097719817387,0.000276992215826462,NA
"897","PUFI",0.85,"Intercept",6.99758307418904,1.68863633267889,4.14392544964842,9.08163267630958e-05,"Declining"
"898",NA,NA,"Year",-0.00348853440585803,0.000823245141605427,-4.23754022897113,6.51433453633236e-05,NA
"899","PUFI",0.95,"Intercept",6.37841724023193,1.86169508575201,3.42613421985558,0.0010086540887088,"Declining"
"900",NA,NA,"Year",-0.00318995676105619,0.000907614863447025,-3.5146590140019,0.000760388379576148,NA
"901","RBGR",0.05,"Intercept",0.572087286965221,0.0914373054756919,6.25660701602047,2.40673522751898e-08,"Declining"
"902",NA,NA,"Year",-0.000324646376348401,4.45775777990848e-05,-7.28272805246647,3.10505195950052e-10,NA
"903","RBGR",0.15,"Intercept",0.671833991696773,0.165192790142097,4.06696921287466,0.000118987335233876,"Declining"
"904",NA,NA,"Year",-0.000411842726022784,8.0534902205368e-05,-5.11384151150472,2.45279973762477e-06,NA
"905","RBGR",0.25,"Intercept",0.0603878808226537,0.219767193587519,0.274781143795264,0.78426056274204,"Declining"
"906",NA,NA,"Year",-0.000167925613613574,0.000107141052755962,-1.56733212241308,0.121361932209418,NA
"907","RBGR",0.35,"Intercept",-0.389677469118553,0.253978937305,-1.53429049374513,0.129281089834506,"Stable"
"908",NA,NA,"Year",-1.07480650583969e-05,0.000123819985487787,-0.0868039599266228,0.931065002044146,NA
"909","RBGR",0.45,"Intercept",-0.943695751436937,0.291776014152783,-3.2343157273469,0.00183267642940345,"Increasing"
"910",NA,NA,"Year",0.000194036898276823,0.000142246842283211,1.36408580438291,0.176731620398974,NA
"911","RBGR",0.55,"Intercept",-2.68068560066176,0.396751265678089,-6.75658991554871,2.93553773091692e-09,"Increasing"
"912",NA,NA,"Year",0.000983923443345814,0.000193424448813752,5.08686181803848,2.7243904625042e-06,NA
"913","RBGR",0.65,"Intercept",-3.99931678063196,0.544784807327582,-7.34109455116862,2.41655380567231e-10,"Increasing"
"914",NA,NA,"Year",0.00155889377060783,0.000265593862440104,5.86946458884901,1.19242907616452e-07,NA
"915","RBGR",0.75,"Intercept",-7.28388205903649,0.647786093944196,-11.2442704885603,1.35868886231652e-17,"Increasing"
"916",NA,NA,"Year",0.00304388470129161,0.000315809120246214,9.63836857820478,1.19491413885233e-14,NA
"917","RBGR",0.85,"Intercept",-14.0808086986896,0.985818094531988,-14.2833741608024,7.81790992467754e-23,"Increasing"
"918",NA,NA,"Year",0.00616408580192838,0.000480606712721077,12.825634013784,2.21706184050004e-20,NA
"919","RBGR",0.95,"Intercept",-37.611532430876,1.88967936505531,-19.9036583276524,3.25591482821251e-31,"Increasing"
"920",NA,NA,"Year",0.0172146280710407,0.000921257778461903,18.686005669099,1.54856583609796e-29,NA
"921","RBNU",0.05,"Intercept",0.395324464332998,0.138539366133745,2.85351720139498,0.00562277135473304,"Declining"
"922",NA,NA,"Year",-0.000224343633225301,6.7540806675506e-05,-3.32160132915114,0.00140023690794499,NA
"923","RBNU",0.15,"Intercept",0.886402731468621,0.235955687638086,3.75664914180074,0.000343805178115075,"Declining"
"924",NA,NA,"Year",-0.000464412780136399,0.00011503327846444,-4.03720372344219,0.00013199825098316,NA
"925","RBNU",0.25,"Intercept",0.869607076431724,0.270896327076996,3.21011025071801,0.00197314849650602,"Declining"
"926",NA,NA,"Year",-0.000474802324606374,0.000132067562937661,-3.59514716592817,0.0005859555846422,NA
"927","RBNU",0.35,"Intercept",1.20438448614066,0.297179312835769,4.05271980289639,0.000125054058128856,"Declining"
"928",NA,NA,"Year",-0.000663224764566283,0.000144881062158342,-4.57771881767015,1.88773927459119e-05,NA
"929","RBNU",0.45,"Intercept",1.86441697981404,0.371568808948234,5.0176896846952,3.56239434040515e-06,"Declining"
"930",NA,NA,"Year",-0.00100759849376129,0.0001811474802591,-5.56231029170317,4.14953997838772e-07,NA
"931","RBNU",0.55,"Intercept",0.217424657653144,0.447047646755309,0.48635678821088,0.628171144461085,"Stable"
"932",NA,NA,"Year",-0.000200019975415155,0.000217944974969001,-0.91775447194231,0.361769713666743,NA
"933","RBNU",0.65,"Intercept",-1.37507250164017,0.481332108836551,-2.85680609374663,0.00557072523735514,"Increasing"
"934",NA,NA,"Year",0.000562896512133531,0.000234659359407338,2.39878142323067,0.0190049617505467,NA
"935","RBNU",0.75,"Intercept",-3.00638212154661,0.594055518470614,-5.06077635519065,3.01488156601857e-06,"Increasing"
"936",NA,NA,"Year",0.00131505434868833,0.000289614353286465,4.54070847582467,2.16497648710977e-05,NA
"937","RBNU",0.85,"Intercept",-7.12946461871822,0.794763598017855,-8.9705475143793,2.11460999000919e-13,"Increasing"
"938",NA,NA,"Year",0.00328245520136947,0.000387463693710222,8.47164587199843,1.82853359116106e-12,NA
"939","RBNU",0.95,"Intercept",-16.3345022907631,1.21927038359299,-13.3969482983979,2.34792104776331e-21,"Increasing"
"940",NA,NA,"Year",0.00773957980817235,0.000594419532596416,13.0203995389687,1.02655721000034e-20,NA
"941","RCKI",0.05,"Intercept",-0.11801245339616,0.198503801624613,-0.594509789889726,0.554009373743451,"Stable"
"942",NA,NA,"Year",1.34234704314188e-05,9.67747093410105e-05,0.138708455161749,0.890062473581614,NA
"943","RCKI",0.15,"Intercept",0.53532789120587,0.23987488228903,2.231696316419,0.0287049957671738,"Declining"
"944",NA,NA,"Year",-0.000314616624456615,0.000116943966925275,-2.69031941303694,0.00884252179191529,NA
"945","RCKI",0.25,"Intercept",-0.372358345139754,0.349665808527199,-1.06489778542585,0.290431843212903,"Stable"
"946",NA,NA,"Year",0.000150976857973867,0.000170469314490516,0.885654162598669,0.378712065934031,NA
"947","RCKI",0.35,"Intercept",-1.78155668032158,0.547528452929076,-3.25381570727676,0.00172639074587899,"Increasing"
"948",NA,NA,"Year",0.000863844768270599,0.000266931446423113,3.23620457554229,0.00182211880823786,NA
"949","RCKI",0.45,"Intercept",-2.80394653268863,0.705057222773308,-3.9769063306088,0.000162671871405499,"Increasing"
"950",NA,NA,"Year",0.00138310710645643,0.000343729980203094,4.02381865451254,0.000138285287455762,NA
"951","RCKI",0.55,"Intercept",-3.17223971974857,0.674598529927654,-4.70241125501528,1.1851334400396e-05,"Increasing"
"952",NA,NA,"Year",0.00159356363056571,0.000328880737403102,4.84541491590162,6.89993277987165e-06,NA
"953","RCKI",0.65,"Intercept",-3.84128570647998,0.656877864200227,-5.84779289397564,1.30301881967749e-07,"Increasing"
"954",NA,NA,"Year",0.00193758042798919,0.0003202415463092,6.05037182189477,5.66542970525894e-08,NA
"955","RCKI",0.75,"Intercept",-4.04288626269262,0.769526632106598,-5.2537314421791,1.41786455285877e-06,"Increasing"
"956",NA,NA,"Year",0.00205063617071508,0.000375160150802114,5.46602875153638,6.10522260596107e-07,NA
"957","RCKI",0.85,"Intercept",-5.30494717197089,0.804066975821419,-6.59764339475758,5.75231645410828e-09,"Increasing"
"958",NA,NA,"Year",0.00268362466273789,0.000391999282829729,6.8459938073498,2.00800907298367e-09,NA
"959","RCKI",0.95,"Intercept",-7.21015975989612,0.732211055947829,-9.84710583284317,4.89239764373769e-15,"Increasing"
"960",NA,NA,"Year",0.00365018682416869,0.000356968035552421,10.2255285085117,9.76975296469688e-16,NA
"961","REVI",0.05,"Intercept",0.110536100742208,0.188545313197518,0.586257482976583,0.559510933851752,"Declining"
"962",NA,NA,"Year",-0.000138441346875816,9.19197402415753e-05,-1.50611116297736,0.136353778193228,NA
"963","REVI",0.15,"Intercept",-0.195978910585956,0.328829598809287,-0.595989264031002,0.553025918037516,"Stable"
"964",NA,NA,"Year",-3.15963968803858e-05,0.000160311231256259,-0.197094093986957,0.844301638268413,NA
"965","REVI",0.25,"Intercept",0.0486084844967665,0.360536147416428,0.134822776703781,0.89312304537114,"Declining"
"966",NA,NA,"Year",-0.000192304634745935,0.000175768829551859,-1.09407700578218,0.277518200685516,NA
"967","REVI",0.35,"Intercept",0.539325764373734,0.354491596378093,1.52140634611406,0.132477936905907,"Declining"
"968",NA,NA,"Year",-0.000480689111985124,0.000172821985889197,-2.78141180655864,0.00688244727184534,NA
"969","REVI",0.45,"Intercept",0.728762039766061,0.33283691405202,2.18954691922231,0.0317538195710948,"Declining"
"970",NA,NA,"Year",-0.000618685403266111,0.000162264880328364,-3.8128115092688,0.000284727871757164,NA
"971","REVI",0.55,"Intercept",0.18148019376352,0.369151514871265,0.49161438177169,0.624466958499805,"Declining"
"972",NA,NA,"Year",-0.000380672236473441,0.000179968999394875,-2.11521005147224,0.0378250858935816,NA
"973","REVI",0.65,"Intercept",-1.26065860320951,0.458454487823549,-2.74980098721319,0.00751232867065177,"Increasing"
"974",NA,NA,"Year",0.000284600053178575,0.000223506045940153,1.2733438685358,0.206935906368692,NA
"975","REVI",0.75,"Intercept",-3.83334092104997,0.821598349531332,-4.66571156482562,1.35998970762277e-05,"Increasing"
"976",NA,NA,"Year",0.00144650901232706,0.00040054619014959,3.6113413331602,0.000555793241845158,NA
"977","REVI",0.85,"Intercept",-8.01027795572061,1.54193322609758,-5.19495774534511,1.78629163088952e-06,"Increasing"
"978",NA,NA,"Year",0.00337357887099698,0.000751724342594848,4.48778718453078,2.63113239388426e-05,NA
"979","REVI",0.95,"Intercept",-18.9694589257872,2.83503575914259,-6.6910827719239,3.87493227782095e-09,"Increasing"
"980",NA,NA,"Year",0.00854235611832361,0.00138213857526634,6.18053520188993,3.30341316699054e-08,NA
"981","RUBL",0.05,"Intercept",-2.80501952817287,0.217670910252668,-12.8865153589741,1.74193525688524e-20,"Increasing"
"982",NA,NA,"Year",0.00142649163674995,0.000106119071268624,13.442368272702,1.96753357106224e-21,NA
"983","RUBL",0.15,"Intercept",-4.69246349587014,0.366398710996281,-12.8069869108185,2.38725883219891e-20,"Increasing"
"984",NA,NA,"Year",0.00238740829145581,0.000178626950564102,13.3653308412667,2.65573395998999e-21,NA
"985","RUBL",0.25,"Intercept",-4.1815706934432,0.425954814150254,-9.81693492955373,5.56542671298937e-15,"Increasing"
"986",NA,NA,"Year",0.0021678622334335,0.00020766178276902,10.4393894944299,3.95073056847574e-16,NA
"987","RUBL",0.35,"Intercept",-2.10737184498144,0.499692034013203,-4.21734128530407,7.0007748958025e-05,"Increasing"
"988",NA,NA,"Year",0.00120473119066199,0.000243610202705811,4.94532321422042,4.70837399587267e-06,NA
"989","RUBL",0.45,"Intercept",-0.778481764055705,0.55180122915358,-1.41080106916368,0.162550683400132,"Increasing"
"990",NA,NA,"Year",0.000591439847597406,0.000269014513214889,2.19854252668132,0.0310803274625491,NA
"991","RUBL",0.55,"Intercept",0.181869619661879,0.514567328063459,0.353441833056782,0.724775907310392,"Stable"
"992",NA,NA,"Year",0.000121888265709477,0.000250862216250609,0.48587733749315,0.628509414728509,NA
"993","RUBL",0.65,"Intercept",1.15214415228393,0.521350103027552,2.20992409053584,0.0302461549393673,"Declining"
